# Great-great-grandchildren of 4331

This is a hierarchy that shows 3 levels down the "odd-core-neighbor" tree

                oc(67-1),1,33,0,3,5,0,7,16,14,10,4
                oc(67+1),2,17,2,2,3,6,4,0,17,17,17
            oc(135-1),1,67,1,2,4,1,2,16,10,21,9
                oc(17-1),4,1,1,1,1,1,1,1,1,1,1
                oc(17+1),1,9,0,4,2,9,9,9,9,9,9
            oc(135+1),3,17,2,2,3,6,4,0,17,17,17
        oc(541-1),2,135,0,0,2,3,5,16,2,20,19
        oc(541+1),1,271,1,1,5,7,11,16,5,18,10
                oc(135-1),1,67,1,2,4,1,2,16,10,21,9
                oc(135+1),3,17,2,2,3,6,4,0,17,17,17
            oc(271-1),1,135,0,0,2,3,5,16,2,20,19
            oc(271+1),4,17,2,2,3,6,4,0,17,17,17
                oc(17-1),4,1,1,1,1,1,1,1,1,1,1
                oc(17+1),1,9,0,4,2,9,9,9,9,9,9
    oc(2165-1),2,541,1,1,2,2,8,14,9,12,19
    oc(2165+1),1,1083,0,3,5,5,4,12,0,2,10
                oc(135-1),1,67,1,2,4,1,2,16,10,21,9
                oc(135+1),3,17,2,2,3,6,4,0,17,17,17
            oc(541-1),2,135,0,0,2,3,5,16,2,20,19
            oc(541+1),1,271,1,1,5,7,11,16,5,18,10
                oc(271-1),1,135,0,0,2,3,5,16,2,20,19
                oc(271+1),4,17,2,2,3,6,4,0,17,17,17
        oc(1083-1),1,541,1,1,2,2,8,14,9,12,19
        oc(1083+1),2,271,1,1,5,7,11,16,5,18,10
                oc(135-1),1,67,1,2,4,1,2,16,10,21,9
                oc(135+1),3,17,2,2,3,6,4,0,17,17,17
            oc(271-1),1,135,0,0,2,3,5,16,2,20,19
            oc(271+1),4,17,2,2,3,6,4,0,17,17,17
                oc(17-1),4,1,1,1,1,1,1,1,1,1,1
                oc(17+1),1,9,0,4,2,9,9,9,9,9,9
oc(4331-1),1,2165,2,0,2,9,7,6,18,3,19
oc(4331+1),2,1083,0,3,5,5,4,12,0,2,10
                oc(67-1),1,33,0,3,5,0,7,16,14,10,4
                oc(67+1),2,17,2,2,3,6,4,0,17,17,17
            oc(135-1),1,67,1,2,4,1,2,16,10,21,9
            oc(135+1),3,17,2,2,3,6,4,0,17,17,17
                oc(3-1),1,1,1,1,1,1,1,1,1,1,1
                oc(3+1),2,1,1,1,1,1,1,1,1,1,1
        oc(541-1),2,135,0,0,2,3,5,16,2,20,19
        oc(541+1),1,271,1,1,5,7,11,16,5,18,10
                oc(135-1),1,67,1,2,4,1,2,16,10,21,9
                oc(135+1),3,17,2,2,3,6,4,0,17,17,17
            oc(271-1),1,135,0,0,2,3,5,16,2,20,19
            oc(271+1),4,17,2,2,3,6,4,0,17,17,17
                oc(17-1),4,1,1,1,1,1,1,1,1,1,1
                oc(17+1),1,9,0,4,2,9,9,9,9,9,9
    oc(1083-1),1,541,1,1,2,2,8,14,9,12,19
    oc(1083+1),2,271,1,1,5,7,11,16,5,18,10
                oc(67-1),1,33,0,3,5,0,7,16,14,10,4
                oc(67+1),2,17,2,2,3,6,4,0,17,17,17
            oc(135-1),1,67,1,2,4,1,2,16,10,21,9
            oc(135+1),3,17,2,2,3,6,4,0,17,17,17
                oc(17-1),4,1,1,1,1,1,1,1,1,1,1
                oc(17+1),1,9,0,4,2,9,9,9,9,9,9
        oc(271-1),1,135,0,0,2,3,5,16,2,20,19
        oc(271+1),4,17,2,2,3,6,4,0,17,17,17
                oc(1-1),0,0,0,0,0,0,0,0,0,0,0
                oc(1+1),1,1,1,1,1,1,1,1,1,1,1
            oc(17-1),4,1,1,1,1,1,1,1,1,1,1
            oc(17+1),1,9,0,4,2,9,9,9,9,9,9
                oc(9-1),3,1,1,1,1,1,1,1,1,1,1
                oc(9+1),1,5,2,0,5,5,5,5,5,5,5

